Unnamed: 0,DateTime,Satellite,Reflected_Signal_Strength,Direct_Signal_Strength,Reflectivity,-1,0,TimeUS,Roll,Pitch,Yaw,Alt,Lat,Lng,Adjust_LAT_M,Adjust_LON_M,Crop
483,2023-10-28 11:14:20,G12,22.7,30.5,7.800000000000001,15:33.1,AHR2,1698491659959948.0,2.41,-1.43,222.4,14.98,32.80076560118451,-79.82394699163547,0.7296232761072498,0.4959554833581691,water
484,2023-10-28 11:14:20,G32,27.3,37.5,10.2,15:33.1,AHR2,1698491659959948.0,2.41,-1.43,222.4,14.98,32.80076560118451,-79.82393808095625,0.7296232761072494,-0.4959554833581694,water
485,2023-10-28 11:14:21,G10,33.7,40.1,6.399999999999999,15:34.1,AHR2,1698491660972856.0,2.11,-0.48,220.87,14.97,32.801082021360884,-79.82405428001537,32.72673716337639,7.729269576336797,
486,2023-10-28 11:14:21,G12,23.9,30.4,6.5,15:34.1,AHR2,1698491660972856.0,2.11,-0.48,220.87,14.97,32.80074005216991,-79.82398929767962,0.729136246457146,0.4956244289175601,water
487,2023-10-28 11:14:21,G32,26.2,36.5,10.3,15:34.1,AHR2,1698491660972856.0,2.11,-0.48,220.87,14.97,32.80074005216991,-79.82398039294836,0.7291362464571457,-0.4956244289175605,water
488,2023-10-28 11:14:22,G10,34.3,39.2,4.900000000000006,15:35.1,AHR2,1698491661988308.0,1.52,-2.08,223.5,15.43,32.80106211994037,-79.82409959017097,33.73236843091457,7.966775537361662,
489,2023-10-28 11:14:22,G12,23.9,30.0,6.100000000000001,15:35.1,AHR2,1698491661988308.0,1.52,-2.08,223.5,15.43,32.800709642798886,-79.82403261104989,0.7515412361165882,0.5108540382790768,water
490,2023-10-28 11:14:22,G32,27.6,37.5,9.9,15:35.1,AHR2,1698491661988308.0,1.52,-2.08,223.5,15.43,32.800709642798886,-79.82402343269294,0.7515412361165879,-0.5108540382790772,water
491,2023-10-28 11:14:23,G10,34.0,39.3,5.299999999999997,15:36.1,AHR2,1698491663000907.0,2.07,-2.49,222.3,15.64,32.801039346783725,-79.82414036411257,34.19146101141852,8.075202182446896,
492,2023-10-28 11:14:23,G12,21.9,29.1,7.200000000000003,15:36.1,AHR2,1698491663000907.0,2.07,-2.49,222.3,15.64,32.80068207259135,-79.82407247341548,0.7617696019709017,0.517806686717467,water
493,2023-10-28 11:14:23,G32,27.7,38.1,10.400000000000002,15:36.1,AHR2,1698491663000907.0,2.07,-2.49,222.3,15.64,32.80068207259135,-79.82406317014242,0.7617696019709014,-0.5178066867174674,water
494,2023-10-28 11:14:24,G10,34.4,39.5,5.100000000000001,15:37.1,AHR2,1698491664015819.0,1.91,-2.85,222.62,15.38,32.80100605780027,-79.82418192887776,33.6230602765318,7.940959575694034,
495,2023-10-28 11:14:24,G12,22.8,27.7,4.899999999999999,15:37.1,AHR2,1698491664015819.0,1.91,-2.85,222.62,15.38,32.800654723061335,-79.82411516679937,0.7491059020655357,0.5091986397796315,water
496,2023-10-28 11:14:24,G32,27.6,35.1,7.5,15:37.1,AHR2,1698491664015819.0,1.91,-2.85,222.62,15.38,32.800654723061335,-79.82410601818444,0.7491059020655355,-0.5091986397796319,water
497,2023-10-28 11:14:25,G10,33.7,40.5,6.799999999999997,15:38.2,AHR2,1698491665029624.0,1.01,-3.56,222.66,15.53,32.80098041929048,-79.82422747258593,33.95098265480049,8.01840696829841,
498,2023-10-28 11:14:25,G12,22.1,28.5,6.399999999999999,15:38.2,AHR2,1698491665029624.0,1.01,-3.56,222.66,15.53,32.80062565813491,-79.8241600593836,0.7564118577685597,0.5141648037038673,water
499,2023-10-28 11:14:25,G32,26.7,36.0,9.3,15:38.2,AHR2,1698491665029624.0,1.01,-3.56,222.66,15.53,32.80062565813491,-79.82415082154314,0.7564118577685593,-0.5141648037038677,water
500,2023-10-28 11:14:26,G10,34.1,39.6,5.5,15:39.2,AHR2,1698491666044094.0,1.55,-2.55,221.95,15.15,32.800947155857784,-79.82426728688942,33.120243600322894,7.822206348982345,
501,2023-10-28 11:14:26,G12,23.9,28.6,4.700000000000003,15:39.2,AHR2,1698491666044094.0,1.55,-2.55,221.95,15.15,32.800601075369066,-79.82420152320576,0.737903384010748,0.501583819311823,water
502,2023-10-28 11:14:26,G32,27.0,36.5,9.5,15:39.2,AHR2,1698491666044094.0,1.55,-2.55,221.95,15.15,32.800601075369066,-79.82419251140398,0.7379033840107476,-0.5015838193118235,water
503,2023-10-28 11:14:27,G10,34.0,38.8,4.799999999999997,15:40.1,AHR2,1698491666959822.0,2.55,-2.89,221.77,15.23,32.80092101873332,-79.82430734748678,33.29513581338348,7.863511690691147,
504,2023-10-28 11:14:27,G12,23.6,28.5,4.899999999999999,15:40.1,AHR2,1698491666959822.0,2.55,-2.89,221.77,15.23,32.800573110868164,-79.82424123653647,0.7417998999123784,0.5042324442812955,water
505,2023-10-28 11:14:27,G32,27.4,34.0,6.600000000000001,15:40.1,AHR2,1698491666959822.0,2.55,-2.89,221.77,15.23,32.800573110868164,-79.82423217714765,0.7417998999123782,-0.5042324442812959,water
506,2023-10-28 11:14:28,G10,34.0,38.1,4.100000000000001,15:41.1,AHR2,1698491667974205.0,2.58,-1.47,222.11,14.95,32.800892193527616,-79.82434869033641,32.68301306767143,7.718942994710342,
507,2023-10-28 11:14:28,G12,23.9,27.1,3.200000000000003,15:41.1,AHR2,1698491667974205.0,2.58,-1.47,222.11,14.95,32.80055068194716,-79.82428379481938,0.7281620942566717,0.4949622568881419,water
508,2023-10-28 11:14:28,G32,26.3,33.8,7.4999999999999964,15:41.1,AHR2,1698491667974205.0,2.58,-1.47,222.11,14.95,32.80055068194716,-79.82427490198516,0.7281620942566713,-0.4949622568881423,water
509,2023-10-28 11:14:29,G10,33.7,33.7,0.0,15:42.1,AHR2,1698491668989595.0,2.33,-2.22,221.53,14.77,32.80085936880989,-79.82439080832343,32.28950663072493,7.626006222064794,
510,2023-10-28 11:14:29,G32,26.1,34.3,8.199999999999996,15:42.1,AHR2,1698491668989595.0,2.33,-2.22,221.53,14.77,32.80052196916839,-79.82431790839061,0.7193949567030694,-0.4890028664938794,water
511,2023-10-28 11:14:30,G10,33.4,36.7,3.3000000000000043,15:43.1,AHR2,1698491670004997.0,1.7,-2.6,221.56,14.85,32.800833150235675,-79.82443461881178,32.46439884378551,7.667311563773596,
512,2023-10-28 11:14:30,G12,21.6,26.1,4.5,15:43.1,AHR2,1698491670004997.0,1.7,-2.6,221.56,14.85,32.80049392321694,-79.82437015737601,0.7232914726047003,0.4916514914633515,water
513,2023-10-28 11:14:30,G32,26.8,34.3,7.4999999999999964,15:43.1,AHR2,1698491670004997.0,1.7,-2.6,221.56,14.85,32.80049392321694,-79.82436132402528,0.7232914726047,-0.4916514914633519,water
514,2023-10-28 11:14:31,G10,33.7,44.0,10.299999999999995,15:44.1,AHR2,1698491671019116.0,1.46,-1.76,221.83,14.88,32.80080867137722,-79.82447721031129,32.529982902463324,7.682800943814768,
515,2023-10-28 11:14:31,G12,22.6,28.2,5.599999999999998,15:44.1,AHR2,1698491671019116.0,1.46,-1.76,221.83,14.88,32.800468759153766,-79.82441261865155,0.7247526544552784,0.4926447179333786,water
516,2023-10-28 11:14:31,G32,27.0,31.8,4.800000000000001,15:44.1,AHR2,1698491671019116.0,1.46,-1.76,221.83,14.88,32.800468759153766,-79.82440376745585,0.724752654455278,-0.492644717933379,water
517,2023-10-28 11:14:32,G10,34.0,45.0,11.0,15:45.2,AHR2,1698491672032333.0,1.85,-2.55,221.88,14.51,32.80077050683511,-79.82451689087542,31.72110589583821,7.491763615311933,
518,2023-10-28 11:14:32,G12,22.0,28.4,6.399999999999999,15:45.2,AHR2,1698491672032333.0,1.85,-2.55,221.88,14.51,32.8004390468375,-79.82445390532499,0.7067312567977038,0.4803948195560434,water
519,2023-10-28 11:14:32,G32,27.7,33.4,5.699999999999999,15:45.2,AHR2,1698491672032333.0,1.85,-2.55,221.88,14.51,32.8004390468375,-79.82444527421941,0.7067312567977035,-0.4803948195560438,water
520,2023-10-28 11:14:33,G10,34.2,43.6,9.4,15:46.2,AHR2,1698491673048296.0,1.54,-1.39,219.32,14.75,32.800751695278954,-79.82456095196457,32.24578253501996,7.615679640438336,
521,2023-10-28 11:14:33,G12,23.7,27.0,3.3000000000000007,15:46.2,AHR2,1698491673048296.0,1.54,-1.39,219.32,14.75,32.80041475292576,-79.82449692461418,0.7184208045025954,0.4883406944644608,water
522,2023-10-28 11:14:33,G32,26.9,33.7,6.800000000000004,15:46.2,AHR2,1698491673048296.0,1.54,-1.39,219.32,14.75,32.80041475292576,-79.82448815074753,0.718420804502595,-0.4883406944644612,water
523,2023-10-28 11:14:34,G10,33.9,43.2,9.300000000000004,15:47.1,AHR2,1698491673963543.0,2.4,-1.53,222.14,14.94,32.80072799466861,-79.82460237043533,32.661151019818945,7.713779703897112,
524,2023-10-28 11:14:34,G12,22.1,27.6,5.5,15:47.1,AHR2,1698491673963543.0,2.4,-1.53,222.14,14.94,32.80038671215865,-79.82453751832767,0.7276750181564344,0.4946311708734329,water
525,2023-10-28 11:14:34,G32,27.0,40.9,13.9,15:47.1,AHR2,1698491673963543.0,2.4,-1.53,222.14,14.94,32.80038671215865,-79.82452863144198,0.7276750181564342,-0.4946311708734333,water
526,2023-10-28 11:14:35,G10,33.6,44.4,10.799999999999995,15:48.1,AHR2,1698491674978881.0,2.2,-1.5,221.6,14.54,32.80069184454633,-79.82464382241811,31.78668995451602,7.507252995353105,
527,2023-10-28 11:14:35,G32,27.2,41.7,14.500000000000004,15:48.1,AHR2,1698491674978881.0,2.2,-1.5,221.6,14.54,32.80035969954464,-79.82457205769316,0.7081924386482816,-0.481388046026071,water
528,2023-10-28 11:14:36,G10,33.0,45.7,12.700000000000005,15:49.1,AHR2,1698491675993302.0,1.93,0.14,219.68,14.79,32.80067494081863,-79.82468822262642,32.33322864155026,7.636332311292738,
529,2023-10-28 11:14:36,G12,21.1,26.9,5.799999999999997,15:49.1,AHR2,1698491675993302.0,1.93,0.14,219.68,14.79,32.800337085019564,-79.8246240216427,0.7203690624534106,0.489665006949197,water
530,2023-10-28 11:14:36,G32,26.7,42.6,15.900000000000002,15:49.1,AHR2,1698491675993302.0,1.93,0.14,219.68,14.79,32.800337085019564,-79.82461522398253,0.7203690624534103,-0.4896650069491974,water
531,2023-10-28 11:14:37,G10,34.0,44.1,10.1,15:50.1,AHR2,1698491677007636.0,2.19,4.63,224.43,14.75,32.800661986271095,-79.82472814714036,32.24578253501996,7.615679640438336,
532,2023-10-28 11:14:37,G32,25.8,42.2,16.400000000000002,15:50.1,AHR2,1698491677007636.0,2.19,4.63,224.43,14.75,32.800325044257896,-79.82465534592332,0.718420804502595,-0.4883406944644612,water
533,2023-10-28 11:14:38,G10,33.2,42.9,9.699999999999996,15:51.2,AHR2,1698491678022955.0,4.85,7.64,230.39,14.83,32.80065364910202,-79.82475498120714,32.42067474808055,7.656984982147138,
534,2023-10-28 11:14:38,G12,20.9,28.6,7.700000000000003,15:51.2,AHR2,1698491678022955.0,4.85,7.64,230.39,14.83,32.800314879647345,-79.8246906065901,0.7223173204042258,0.4909893194339332,water
535,2023-10-28 11:14:38,G32,26.9,42.0,15.1,15:51.2,AHR2,1698491678022955.0,4.85,7.64,230.39,14.83,32.800314879647345,-79.8246817851364,0.7223173204042256,-0.4909893194339336,water
536,2023-10-28 11:14:39,G10,33.4,43.4,10.0,15:52.2,AHR2,1698491679037523.0,10.14,5.67,253.63,14.39,32.80062807779329,-79.82476632483383,31.45876757624733,7.42980560274873,
537,2023-10-28 11:14:39,G12,21.9,26.8,4.900000000000002,15:52.2,AHR2,1698491679037523.0,10.14,5.67,253.63,14.39,32.800299359536,-79.82470386018338,0.700886482945258,0.4764218821018348,water
538,2023-10-28 11:14:39,G32,26.7,42.2,15.500000000000004,15:52.2,AHR2,1698491679037523.0,10.14,5.67,253.63,14.39,32.800299359536,-79.82469530045836,0.7008864829452577,-0.4764218821018351,water
539,2023-10-28 11:14:40,G10,33.5,45.6,12.1,15:53.1,AHR2,1698491679951853.0,8.94,-4.95,292.31,14.6,32.8006083011505,-79.82478808611167,31.91786015675128,7.538232247833963,
540,2023-10-28 11:14:40,G12,22.0,28.1,6.100000000000001,15:53.1,AHR2,1698491679951853.0,8.94,-4.95,292.31,14.6,32.80027478584577,-79.82472470988523,0.7111148487995714,0.483374530540225,water
541,2023-10-28 11:14:40,G32,26.4,43.0,16.6,15:53.1,AHR2,1698491679951853.0,8.94,-4.95,292.31,14.6,32.80027478584577,-79.8247160252441,0.7111148487995712,-0.4833745305402254,water
542,2023-10-28 11:14:41,G10,33.7,45.7,12.0,15:54.1,AHR2,1698491680969591.0,3.22,-6.29,310.9,15.02,32.800627834581725,-79.82481937561732,32.836045317759165,7.755085538004428,
543,2023-10-28 11:14:41,G12,23.2,26.8,3.6000000000000014,15:54.1,AHR2,1698491680969591.0,3.22,-6.29,310.9,15.02,32.80028472496211,-79.82475417623887,0.7315715805081985,0.4972798274170055,water
544,2023-10-28 11:14:41,G32,27.2,42.7,15.500000000000004,15:54.1,AHR2,1698491680969591.0,3.22,-6.29,310.9,15.02,32.80028472496211,-79.82474524176557,0.7315715805081983,-0.4972798274170059,water
545,2023-10-28 11:14:42,G10,33.9,45.6,11.700000000000005,15:55.1,AHR2,1698491681986079.0,2.67,-6.41,309.27,15.56,32.80065956252634,-79.82484285272527,34.01656879835793,8.033896840738095,water
546,2023-10-28 11:14:42,G12,22.7,28.5,5.800000000000001,15:55.1,AHR2,1698491681986079.0,2.67,-6.41,309.27,15.56,32.80030411733259,-79.82477530929484,0.7578730860692712,0.5151580617479946,water
547,2023-10-28 11:14:42,G32,27.3,42.5,15.2,15:55.1,AHR2,1698491681986079.0,2.67,-6.41,309.27,15.56,32.80030411733259,-79.82476605360881,0.7578730860692708,-0.515158061747995,water
548,2023-10-28 11:14:43,G10,33.8,44.8,11.0,15:56.1,AHR2,1698491682999564.0,1.95,-5.42,314.03,15.19,32.80067949737306,-79.82486680915335,33.20768970685319,7.842859019836745,water
549,2023-10-28 11:14:43,G12,22.5,28.4,5.899999999999999,15:56.1,AHR2,1698491682999564.0,1.95,-5.42,314.03,15.19,32.80033250418964,-79.82480087183636,0.7398516419615632,0.5029081317965594,water
550,2023-10-28 11:14:43,G32,26.7,42.2,15.500000000000004,15:56.1,AHR2,1698491682999564.0,1.95,-5.42,314.03,15.19,32.80033250418964,-79.82479183624106,0.7398516419615628,-0.5029081317965597,water
551,2023-10-28 11:14:44,G10,33.6,42.9,9.299999999999995,15:57.1,AHR2,1698491684014633.0,1.41,-4.51,313.99,15.54,32.80071797775882,-79.82489584234685,33.97284470265297,8.023570259111636,water
552,2023-10-28 11:14:44,G12,21.3,28.4,7.099999999999998,15:57.1,AHR2,1698491684014633.0,1.41,-4.51,313.99,15.54,32.80036298921083,-79.82482838573515,0.7568989338687968,0.5144958897185764,water
553,2023-10-28 11:14:44,G32,27.2,41.0,13.8,15:57.1,AHR2,1698491684014633.0,1.41,-4.51,313.99,15.54,32.80036298921083,-79.82481914194616,0.7568989338687965,-0.5144958897185768,water
554,2023-10-28 11:14:45,G10,33.7,33.4,-0.3000000000000042,15:58.2,AHR2,1698491685031078.0,0.68,-3.65,316.1,15.76,32.80075537357887,-79.824926118569,34.45379933100939,8.137160195010097,water
555,2023-10-28 11:14:45,G12,22.3,28.9,6.599999999999998,15:58.2,AHR2,1698491685031078.0,0.68,-3.65,316.1,15.76,32.800395359316255,-79.82485770697193,0.7676143758233475,0.5217796241716758,water
556,2023-10-28 11:14:45,G32,27.4,41.1,13.700000000000005,15:58.2,AHR2,1698491685031078.0,0.68,-3.65,316.1,15.76,32.800395359316255,-79.82484833231834,0.7676143758233471,-0.5217796241716761,water
557,2023-10-28 11:14:46,G10,33.6,42.9,9.299999999999995,15:59.2,AHR2,1698491686044359.0,0.26,-4.52,316.52,15.48,32.800777497668115,-79.82495386916034,33.84167450041771,7.992591006630779,water
558,2023-10-28 11:14:46,G12,23.2,29.0,5.800000000000001,15:59.2,AHR2,1698491686044359.0,0.26,-4.52,316.52,15.48,32.800423879499554,-79.82488667300069,0.7539765237175071,0.512509405204422,water
559,2023-10-28 11:14:46,G32,26.8,38.6,11.8,15:59.2,AHR2,1698491686044359.0,0.26,-4.52,316.52,15.48,32.800423879499554,-79.82487746490227,0.7539765237175068,-0.5125094052044223,water
560,2023-10-28 11:14:47,G10,32.8,43.5,10.700000000000005,16:00.1,AHR2,1698491686956913.0,-0.46,-4.38,316.9,15.14,32.80080253903553,-79.82498241516988,33.09838363735005,7.81704355056763,water
561,2023-10-28 11:14:47,G12,23.2,28.8,5.600000000000001,16:00.1,AHR2,1698491686956913.0,-0.46,-4.38,316.9,15.14,32.8004566875279,-79.82491669489144,0.7374163543606442,0.5012527648712142,
562,2023-10-28 11:14:47,G32,26.4,38.6,12.200000000000005,16:00.1,AHR2,1698491686956913.0,-0.46,-4.38,316.9,15.14,32.8004566875279,-79.82490768903762,0.7374163543606439,-0.5012527648712145,
563,2023-10-28 11:14:48,G10,32.9,40.9,8.0,16:01.1,AHR2,1698491687973810.0,0.14,-4.34,317.9,15.14,32.80083465277732,-79.8250097908748,33.09838363735005,7.81704355056763,water
564,2023-10-28 11:14:48,G12,24.3,29.0,4.699999999999999,16:01.1,AHR2,1698491687973810.0,0.14,-4.34,317.9,15.14,32.80048880114476,-79.82494407059636,0.7374163543606442,0.5012527648712142,
565,2023-10-28 11:14:48,G32,26.7,36.1,9.400000000000002,16:01.1,AHR2,1698491687973810.0,0.14,-4.34,317.9,15.14,32.80048880114476,-79.82493506474253,0.7374163543606439,-0.5012527648712145,
566,2023-10-28 11:14:49,G10,33.2,45.1,11.9,16:02.1,AHR2,1698491688988096.0,-0.71,-4.13,318.51,14.57,32.80085517151704,-79.82503820141388,31.852274013193835,7.522742375394278,water
567,2023-10-28 11:14:49,G12,23.8,28.8,5.0,16:02.1,AHR2,1698491688988096.0,-0.71,-4.13,318.51,14.57,32.80052234060658,-79.82497495541554,0.7096536204988599,0.4823812724960977,
568,2023-10-28 11:14:49,G32,27.1,32.8,5.699999999999996,16:02.1,AHR2,1698491688988096.0,-0.71,-4.13,318.51,14.57,32.80052234060658,-79.82496628861998,0.7096536204988596,-0.4823812724960981,
569,2023-10-28 11:14:50,G10,33.5,43.3,9.799999999999995,16:03.1,AHR2,1698491690002144.0,-0.41,-4.53,318.88,14.49,32.8008854769197,-79.82506683981937,31.677381800133244,7.481437033685475,water
570,2023-10-28 11:14:50,G12,22.9,28.9,6.0,16:03.1,AHR2,1698491690002144.0,-0.41,-4.53,318.88,14.49,32.80055447337387,-79.82500394108769,0.7057571045972294,0.4797326475266252,water
571,2023-10-28 11:14:50,G32,27.3,38.1,10.8,16:03.1,AHR2,1698491690002144.0,-0.41,-4.53,318.88,14.49,32.80055447337387,-79.82499532187916,0.7057571045972291,-0.4797326475266256,water
572,2023-10-28 11:14:51,G10,33.4,43.2,9.800000000000004,16:04.1,AHR2,1698491691015787.0,-0.49,-3.25,319.31,14.99,32.80093413142155,-79.82509927912288,32.770459174201726,7.739595665564742,water
573,2023-10-28 11:14:51,G12,22.3,27.9,5.599999999999998,16:04.1,AHR2,1698491691015787.0,-0.49,-3.25,319.31,14.99,32.80059170594066,-79.82503420997253,0.7301103522074869,0.4962865693728782,water
574,2023-10-28 11:14:51,G32,27.6,39.8,12.199999999999996,16:04.1,AHR2,1698491691015787.0,-0.49,-3.25,319.31,14.99,32.80059170594066,-79.8250252933448,0.7301103522074865,-0.4962865693728785,water
575,2023-10-28 11:14:52,G10,34.0,43.2,9.200000000000005,16:05.2,AHR2,1698491692030801.0,-0.58,-3.25,319.54,14.75,32.800962569811325,-79.82512825565911,32.24578253501996,7.615679640438336,water
576,2023-10-28 11:14:52,G12,24.1,28.2,4.099999999999998,16:05.2,AHR2,1698491692030801.0,-0.58,-3.25,319.54,14.75,32.80062562665893,-79.82506422830872,0.7184208045025954,0.4883406944644608,water
577,2023-10-28 11:14:52,G32,27.6,37.3,9.699999999999996,16:05.2,AHR2,1698491692030801.0,-0.58,-3.25,319.54,14.75,32.80062562665893,-79.82505545444207,0.718420804502595,-0.4883406944644612,water
578,2023-10-28 11:14:53,G10,33.3,44.7,11.400000000000006,16:06.2,AHR2,1698491693042885.0,-0.06,-3.29,320.33,14.91,32.8010003994929,-79.8251585966675,32.59556696114113,7.6982903238559395,water
579,2023-10-28 11:14:53,G12,23.6,28.2,4.599999999999998,16:06.2,AHR2,1698491693042885.0,-0.06,-3.29,320.33,14.91,32.80065980123682,-79.8250938747838,0.7262138363058565,0.4936379444034057,water
580,2023-10-28 11:14:53,G32,26.6,40.8,14.199999999999996,16:06.2,AHR2,1698491693042885.0,-0.06,-3.29,320.33,14.91,32.80065980123682,-79.8250850057431,0.7262138363058561,-0.4936379444034061,water
581,2023-10-28 11:14:54,G10,33.0,43.1,10.1,16:07.1,AHR2,1698491693957305.0,-1.29,-2.53,319.88,15.04,32.80104009475449,-79.82519260184874,32.87976732858449,7.765411627232371,water
582,2023-10-28 11:14:54,G12,20.8,26.8,6.0,16:07.1,AHR2,1698491693957305.0,-1.29,-2.53,319.88,15.04,32.800696526684526,-79.8251273156557,0.7325456862585393,0.4979419678723235,water
583,2023-10-28 11:14:54,G32,27.3,41.2,13.900000000000002,16:07.1,AHR2,1698491693957305.0,-1.29,-2.53,319.88,15.04,32.800696526684526,-79.82511836928593,0.732545686258539,-0.4979419678723238,water
584,2023-10-28 11:14:55,G10,33.5,43.2,9.700000000000005,16:08.1,AHR2,1698491694974573.0,-0.94,-2.01,320.08,15.29,32.801081803277704,-79.82522387260929,33.42630601561873,7.894490943172003,water
585,2023-10-28 11:14:55,G12,23.1,27.4,4.299999999999997,16:08.1,AHR2,1698491694974573.0,-0.94,-2.01,320.08,15.29,32.80073252416139,-79.82515750120692,0.7447223100636681,0.5062189287954499,water
586,2023-10-28 11:14:55,G32,26.8,41.5,14.7,16:08.1,AHR2,1698491694974573.0,-0.94,-2.01,320.08,15.29,32.80073252416139,-79.82514840612754,0.7447223100636678,-0.5062189287954504,water
587,2023-10-28 11:14:56,G10,33.0,44.3,11.299999999999995,16:09.1,AHR2,1698491695989774.0,-1.81,-3.26,320.58,15.48,32.801117054188296,-79.82525729470923,33.84167450041771,7.992591006630779,water
588,2023-10-28 11:14:56,G12,20.7,27.8,7.100000000000001,16:09.1,AHR2,1698491695989774.0,-1.81,-3.26,320.58,15.48,32.800763434669136,-79.82519009854958,0.7539765237175071,0.512509405204422,water
589,2023-10-28 11:14:56,G32,26.5,41.1,14.6,16:09.1,AHR2,1698491695989774.0,-1.81,-3.26,320.58,15.48,32.800763434669136,-79.82518089045116,0.7539765237175068,-0.5125094052044223,water
590,2023-10-28 11:14:57,G10,33.4,43.3,9.9,16:10.1,AHR2,1698491697002585.0,-1.2,-3.09,320.85,15.29,32.801148417142656,-79.82528609612663,33.42630601561873,7.894490943172003,water
591,2023-10-28 11:14:57,G12,21.2,26.6,5.400000000000002,16:10.1,AHR2,1698491697002585.0,-1.2,-3.09,320.85,15.29,32.800799137764635,-79.82521972472426,0.7447223100636681,0.5062189287954499,water
592,2023-10-28 11:14:57,G32,26.1,40.4,14.299999999999995,16:10.1,AHR2,1698491697002585.0,-1.2,-3.09,320.85,15.29,32.800799137764635,-79.82521062964489,0.7447223100636678,-0.5062189287954504,water
593,2023-10-28 11:14:58,G10,33.9,41.8,7.899999999999999,16:11.1,AHR2,1698491698016868.0,-0.89,-2.98,320.88,15.15,32.80118043878137,-79.82531568381852,33.120243600322894,7.822206348982345,water
